更新时间,#genre#
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.70.35.224:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.178.77.222:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.115.195:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.115.195:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://101.68.81.44:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://125.114.125.208:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://115.239.107.168:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://60.183.73.158:8088/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://125.114.125.208:9999/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8
河北卫视,http://122.139.47.206:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://123.114.80.74:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8
河北卫视,http://223.107.105.100:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://zhixiao.outside.live.pthv.gitv.tv/live/HeBWShd-8M/live.m3u8$1920x1080
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8
河北卫视,http://iptvcyp.top:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.228.205:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://175.0.32.62:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.63.188:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.70.35.224:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.178.77.222:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.115.195:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.115.195:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://101.68.81.44:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://125.114.125.208:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://115.239.107.168:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://60.183.73.158:8088/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://125.114.125.208:9999/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://119.163.57.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.57.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.32.62:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.70.35.224:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.77.222:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.115.195:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.115.195:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://101.68.81.44:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://125.114.125.208:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://115.239.107.168:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://60.183.73.158:8088/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://218.94.98.229:10001/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226397/2.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
吉林卫视,http://36.40.237.239:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://112.234.23.81:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.70.35.224:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.77.222:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.115.195:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.115.195:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://101.68.81.44:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://125.114.125.208:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://115.239.107.168:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://60.183.73.158:8088/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://125.114.125.208:9999/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225503/main.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=jsws
江苏卫视,http://tx.stlyx.cn:5000/ysp/jiangsu
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://114.243.97.208:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.70.35.224:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.178.77.222:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.115.195:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.115.195:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://101.68.81.44:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://125.114.125.208:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://115.239.107.168:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://60.183.73.158:8088/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://125.114.125.208:9999/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://114.55.117.163:8081/iptv/gitv.php?id=JXWS-1500k.m3u8&sign=06zcwd
江西卫视,http://tx.stlyx.cn:5000/ysp/jiangxi
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.32.62:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://1.70.35.224:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.77.222:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.115.195:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.115.195:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://101.68.81.44:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://125.114.125.208:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://115.239.107.168:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://60.183.73.158:8088/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://125.114.125.208:9999/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8
辽宁卫视,http://118.122.189.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://210.22.75.86:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.243.97.208:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.0.32.62:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.70.35.224:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.178.77.222:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.115.195:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.115.195:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://101.68.81.44:9999/rtp/233.50.201.148:5140$1920x1080
内蒙古卫视,http://218.94.98.229:10001/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://114.225.190.118:8800/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://121.237.155.237:8800/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://49.75.139.206:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://110.85.167.110:9999/rtp/239.61.2.226:9344$1920x1080
内蒙古卫视,http://114.55.117.163:8081/iptv/jsyd.php?id=G_NEIMENGGU.m3u8&sign=fk3aks
内蒙古卫视,http://119.163.57.184:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.179.149.222:6001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.0.32.62:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.70.35.224:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.178.77.222:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.115.195:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.115.195:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://101.68.81.44:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://125.114.125.208:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://115.239.107.168:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://60.183.73.158:8088/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://218.94.98.229:10001/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010110/1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.225.114.75:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
宁夏卫视,http://bjlive.u.domybox.com:91/live/NXWS-1500k/live.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.24.48.6:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.228.205:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.70.35.224:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.178.77.222:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.115.195:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.115.195:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://101.68.81.44:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://125.114.125.208:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://115.239.107.168:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://60.183.73.158:8088/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://218.94.98.229:10001/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://114.243.97.208:8822/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://beijinglive.online.domybox.com:91/live/QHWS-1500k/live.m3u8
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://223.107.105.100:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$1920x1080
青海卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://116.179.149.222:6001/rtp/226.0.2.59:8384$1920x1080
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://1.70.35.224:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.178.77.222:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.115.195:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.115.195:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://101.68.81.44:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://125.114.125.208:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://115.239.107.168:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://60.183.73.158:8088/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://125.114.125.208:9999/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016568/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?
山东卫视,http://175.0.32.62:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://114.55.117.163:8081/iptv/itv.php?id=山东卫视50FPS.m3u8&sign=06zcwd
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.0.32.62:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.163.57.184:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
山西卫视,http://119.163.228.205:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
