更新时间,#genre#
贵州卫视,http://183.191.139.8:8005/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.227.252:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.79.7.18:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.191.181.121:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.72.148:8004/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://124.163.23.58:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.227.252:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.191.139.8:8005/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://beijinglive.online.domybox.com:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://111.194.239.82:6060/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000036/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226547/index.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.75.148.190:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.24.48.6:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://183.191.139.8:8005/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.185.227.252:8001/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://118.79.7.18:6001/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.191.181.121:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://60.223.72.148:8004/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://124.163.23.58:6001/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.185.227.252:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.191.139.8:8005/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225639/2.m3u8
海南卫视,http://119.135.1.234:6699/live/1044/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8
海南卫视,http://116.227.10.196:2048/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8
海南卫视,http://beijinglive.online.domybox.com:91/live/LYWS-1500k/live.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://183.191.139.8:8005/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.227.252:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.79.7.18:6001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.191.181.121:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.72.148:8004/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://124.163.23.58:6001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.227.252:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.191.139.8:8005/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://119.135.1.234:6699/live/1033/index.m3u8
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.225.112.26:808/tsfile/live/0018_1.m3u8
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8$1920x1080
河南卫视,http://223.75.148.190:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://119.163.228.205:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://175.0.32.62:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.63.188:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://183.191.139.8:8005/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.227.252:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.79.7.18:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.181.121:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.72.148:8004/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.163.23.58:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.227.252:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.139.8:8005/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
河南卫视,http://beijinglive.online.domybox.com:91/live/HeNWS-1500k/live.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.122.189.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.135.1.234:6699/live/1029/index.m3u8
河南卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8$1920x1080
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8
吉林卫视,http://119.163.57.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.0.32.62:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://183.191.139.8:8005/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.227.252:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.79.7.18:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.121:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.148:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.163.23.58:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.227.252:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.139.8:8005/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://121.24.99.16:8090/hls/37/index.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000030/index.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.81.167.252:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://iptvcyp.top:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$1920x1080
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://183.191.139.8:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.227.252:8001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.79.7.18:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.191.181.121:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.223.72.148:8004/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.163.23.58:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.227.252:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.191.139.8:8005/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,https://vip.taoiptv.cn/source/itv.php?id=江苏卫视50FPS.m3u8&sign=mzxn4l$1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8
江苏卫视,http://111.194.239.82:6060/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.234.23.81:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://183.191.139.8:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.227.252:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.79.7.18:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.191.181.121:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.72.148:8004/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.163.23.58:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.227.252:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.191.139.8:8005/rtp/226.0.2.198:9496$1920x1080
江西卫视,https://vip.taoiptv.cn/source/itv.php?id=江西卫视HEVC.m3u8&sign=06zcwd$1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.107.105.100:9901/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8$1920x1080
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.0.32.62:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.163.57.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://183.191.139.8:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.227.252:8001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.79.7.18:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.191.181.121:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.223.72.148:8004/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://124.163.23.58:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.227.252:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.191.139.8:8005/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://111.194.239.82:6060/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.0.32.62:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://183.191.139.8:8005/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.185.227.252:8001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://118.79.7.18:6001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.191.181.121:8002/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://60.223.72.148:8004/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://124.163.23.58:6001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.185.227.252:8002/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.223.29.110:4022/rtp/239.93.0.8:5140$1920x1080
内蒙古卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://beijinglive.online.domybox.com:91/live/NMGWS-1500k/live.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.81.167.252:8084/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://116.227.10.196:2048/rtp/239.45.1.238:5140$1920x1080
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.0.32.62:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://183.191.139.8:8005/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.185.227.252:8001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://118.79.7.18:6001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.191.181.121:8002/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://60.223.72.148:8004/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://124.163.23.58:6001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.185.227.252:8002/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.223.29.110:4022/rtp/239.93.0.247:5140$1920x1080
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NINGXIA.m3u8&sign=mzxn4l$1920x1080
宁夏卫视,http://119.135.1.234:6699/live/1045/index.m3u8
宁夏卫视,http://beijinglive.online.domybox.com:91/live/NXWS-1500k/live.m3u8
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.24.48.6:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.228.205:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
