更新时间,#genre#
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://183.141.216.56:9999/udp/233.50.201.142:5140$1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.24.48.6:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.25.70.59:8891/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.115.195:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://171.117.183.38:8082/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.185.227.252:8001/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://118.81.238.60:8004/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.117.183.38:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://183.185.227.252:8001/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://118.81.238.60:8004/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://124.129.78.38:3333/rtp/239.253.254.179:8000$1920x1080
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws
海南卫视,http://183.191.181.121:8002/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://111.225.95.129:33333/hls/42/index.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://vip.taoiptv.cn/source/itv.php?id=海南卫视.m3u8&sign=40u1wu$1920x1080
海南卫视,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.25.70.59:8891/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.115.195:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.117.183.38:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.227.252:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.81.238.60:8004/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.183.38:8082/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://183.185.227.252:8001/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://118.81.238.60:8004/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://124.129.78.38:3333/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://119.135.1.234:6699/live/1033/index.m3u8
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8
河北卫视,http://223.10.39.207:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$1920x1080
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.228.205:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://119.163.63.188:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.24.48.6:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.70.59:8891/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.115.195:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.117.183.38:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.227.252:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.238.60:8004/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.183.38:8082/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://183.185.227.252:8001/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://118.81.238.60:8004/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://124.129.78.38:3333/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8
河南卫视,http://183.191.180.63:8002/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://119.135.1.234:6699/live/1029/index.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
吉林卫视,http://119.163.57.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.70.59:8891/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.115.195:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://171.117.183.38:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.227.252:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.81.238.60:8004/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.183.38:8082/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://183.185.227.252:8001/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://118.81.238.60:8004/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://124.129.78.38:3333/rtp/239.253.254.173:8000$1920x1080
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
吉林卫视,http://183.191.180.63:8002/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://183.191.180.63:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8
吉林卫视,http://[2409:8087:74f1:21::8]:80/270000001128/9900000030/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
吉林卫视,http://122.139.47.206:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.25.70.59:8891/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.115.195:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://171.117.183.38:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.227.252:8001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.238.60:8004/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.117.183.38:8082/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://183.185.227.252:8001/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://118.81.238.60:8004/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://124.129.78.38:3333/rtp/239.253.254.83:8000$1920x1080
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8
江苏卫视,http://60.187.221.249:4022/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225613/2.m3u8
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://s.zbds.top:8581/itv/1000000005000265030.m3u8?cdn=ystenlive$1920x1080
江苏卫视,http://121.24.98.154:8090/hls/38/index.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://iptvcyp.top:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.70.59:8891/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.115.195:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://171.117.183.38:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.227.252:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.81.238.60:8004/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.117.183.38:8082/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://183.185.227.252:8001/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://118.81.238.60:8004/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://124.129.78.38:3333/rtp/239.253.254.47:8000$1920x1080
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$1920x1080
江西卫视,http://119.163.57.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://121.24.98.154:8090/hls/55/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
江西卫视,http://119.135.1.234:6699/live/1034/index.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.163.57.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.25.70.59:8891/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.115.195:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://171.117.183.38:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.227.252:8001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.238.60:8004/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.117.183.38:8082/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://183.185.227.252:8001/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://118.81.238.60:8004/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://124.129.78.38:3333/rtp/239.253.254.92:8000$1920x1080
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8
辽宁卫视,http://183.191.180.63:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226254/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010061/
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://116.117.105.198:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://60.187.221.249:4022/rtp/233.50.201.141:5140$1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.25.70.59:8891/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.115.195:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://171.117.183.38:8082/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.185.227.252:8001/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://118.81.238.60:8004/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://180.113.67.53:8787/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://114.225.190.118:8800/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://180.103.165.77:8888/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://106.111.244.47:3000/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.225.95.129:33333/hls/41/index.m3u8
内蒙古卫视,http://110.177.146.171:888/udp/239.1.1.60:8060$1920x1080
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
宁夏卫视,http://113.25.70.59:8891/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.115.195:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://171.117.183.38:8082/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.185.227.252:8001/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://118.81.238.60:8004/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://180.113.67.53:8787/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://114.225.190.118:8800/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://180.103.165.77:8888/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://106.111.244.47:3000/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://183.191.180.63:8002/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,https://vip.taoiptv.cn/source/jsyd.php?id=G_NINGXIA.m3u8&sign=4t5lg3$1920x1080
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.24.48.6:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.228.205:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.70.59:8891/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.115.195:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://171.117.183.38:8082/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.185.227.252:8001/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://118.81.238.60:8004/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://124.129.78.38:3333/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://39.77.1.175:8989/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://112.226.139.185:9999/rtp/239.253.254.195:8000$1920x1080
青海卫视,http://180.113.67.53:8787/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://111.225.114.32:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.177.146.171:888/udp/239.1.1.53:8053$1920x1080
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546
青海卫视,https://vip.taoiptv.cn/source/itv.php?id=青海卫视.m3u8&sign=40u1wu$1920x1080
