,#genre#
星影台,http://114.254.187.194:9999/rtp/239.3.1.94:4120$1920x1080
星影台,http://114.249.161.174:4022/rtp/239.3.1.94:4120$1920x1080
星影台,http://123.113.236.69:8012/rtp/239.3.1.94:4120$1920x1080
星影台,http://114.243.102.64:4000/rtp/239.3.1.94:4120$1920x1080
星影台,http://114.246.181.171:4022/rtp/239.3.1.94:4120$1920x1080
星影台,http://61.49.76.215:5555/rtp/239.3.1.94:4120$1920x1080
星影台,http://123.123.167.240:8000/rtp/239.3.1.94:4120$1920x1080
金马影院,http://pull.kktv8.com/livekktv/128600025.flv$1280x720
CCTV1綜合,http://119.129.172.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1綜合,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://113.65.162.95:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1綜合,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN 英語頻道,https://0472.org/hls/cgtn.m3u8
CGTN 英語頻道,http://171.213.130.95:4022/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://171.213.196.143:58888/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://171.213.141.51:9999/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://118.112.148.249:4022/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://171.213.146.138:5555/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://182.138.120.226:8888/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://xeace.cn:8888/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://171.213.130.146:8889/rtp/239.93.0.104:5140$1920x1080
CGTN 英語頻道,http://220.175.145.63:9000/rtp/239.252.219.194:5140$1920x1080
ViuTVsix,http://221.127.18.221:9981/stream/channelid/2134513294?ticket=a05279fa1e55d952548156123947f56f7c419e94&profile=pass$1920x1080
ViuTV,http://221.127.18.221:9981/stream/channelid/1190160288?ticket=aef44bdbdef7707a6ce26f3fc42f901019e797f7&profile=pass$1920x1080
TVB+,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$1920x1080
北京4K,http://jiugong.wulinsy.cn:39901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
