Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 河南卫视, URL: http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: 河南卫视, URL: http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1808 ms
Name: 河南卫视, URL: http://125.93.74.27:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 766 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 649 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1058 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 841 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 河南卫视, URL: http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027, Date: None, Resolution: None, Response Time: 1072 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 841 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1515 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1489 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 吉林卫视, URL: http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 吉林卫视, URL: http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 766 ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 吉林卫视, URL: http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1808 ms
Name: 吉林卫视, URL: http://180.158.164.233:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.226.14.76:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.173.70.5:9988/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: 吉林卫视, URL: http://101.81.119.90:8888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://116.227.48.27:58888/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 吉林卫视, URL: http://180.158.130.39:1024/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 261 ms
Name: 吉林卫视, URL: http://101.81.238.167:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://116.226.30.31:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 377 ms
Name: 吉林卫视, URL: http://222.70.184.41:9898/rtp/239.45.0.6:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.6:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 吉林卫视, URL: http://223.10.11.180:8083/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 吉林卫视, URL: http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.30:8030$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 13 ms
Name: 吉林卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: 吉林卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 88 ms
Name: 吉林卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 吉林卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: 吉林卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 218 ms
Name: 吉林卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: 吉林卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: 吉林卫视, URL: http://183.191.34.87:8002/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 吉林卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 128 ms
Name: 吉林卫视, URL: http://171.118.123.185:8083/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 44 ms
Name: 吉林卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 136 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: 吉林卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 吉林卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: 吉林卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 吉林卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: 吉林卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.199:9504$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 218 ms
Name: 吉林卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: 吉林卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: 吉林卫视, URL: http://183.191.34.87:8002/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 吉林卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 128 ms
Name: 吉林卫视, URL: http://171.118.123.185:8083/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 44 ms
Name: 吉林卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 136 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: 吉林卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 吉林卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: 吉林卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 吉林卫视, URL: http://180.142.255.83:8888/rtp/239.81.0.58:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.213.130.226:7000/rtp/239.93.0.248:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: 吉林卫视, URL: http://125.70.123.149:8000/rtp/239.93.0.248:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.248:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://wouu.net:9977/rtp/239.93.0.248:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 67 ms
Name: 吉林卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.248:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 112 ms
Name: 吉林卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.248:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 302 ms
Name: 吉林卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.248:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 338 ms
Name: 吉林卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.248:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 吉林卫视, URL: http://219.140.242.174:8888/rtp/239.69.1.212:10914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 吉林卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.212:10914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 319 ms
Name: 吉林卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.212:10914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://59.174.77.83:8848/rtp/239.69.1.212:10914$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.212:10914$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 吉林卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.48:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 353 ms
Name: 吉林卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 吉林卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 吉林卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 吉林卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 吉林卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: 吉林卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.187.112.70:4022/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 324 ms
Name: 吉林卫视, URL: http://125.119.42.147:8000/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 吉林卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.48:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.49:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.49:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.49:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.49:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 303 ms
Name: 吉林卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.49:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 259 ms
Name: 吉林卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.49:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.49:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.49:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.49:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 114 ms
Name: 吉林卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.49:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.49:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.226.231.215:8888/rtp/239.49.1.49:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.49:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.232.146.184:7777/rtp/239.49.8.187:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.187:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.187:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.187:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 303 ms
Name: 吉林卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.187:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 259 ms
Name: 吉林卫视, URL: http://121.237.244.32:8000/rtp/239.49.8.187:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.187:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://49.74.204.85:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.187:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.187:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://180.102.253.95:8000/rtp/239.49.8.187:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 114 ms
