Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 河南卫视, URL: http://180.109.220.102:8888/rtp/239.49.8.197:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.197:6000$720x576, Date: 2024-09-17, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.197:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://114.218.23.98:4022/rtp/239.49.8.197:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 河南卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 河南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 130 ms
Name: 河南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.144:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 17 ms
Name: 河南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.144:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 河南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.144:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 98 ms
Name: 河南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.144:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 河南卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.44:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 河南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.44:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 130 ms
Name: 河南卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.44:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 17 ms
Name: 河南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.44:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 河南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.44:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 98 ms
Name: 河南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.44:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 河南卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.180:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 316 ms
Name: 河南卫视, URL: http://119.129.238.239:10000/rtp/239.77.1.58:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 122 ms
Name: 河南卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 122 ms
Name: 河南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.44:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 46 ms
Name: 河南卫视, URL: http://222.68.33.45:9898/rtp/239.45.0.3:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 河南卫视, URL: http://116.226.59.137:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 304 ms
Name: 河南卫视, URL: http://58.32.43.55:4022/rtp/239.45.0.3:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 河南卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.26:1380$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: 河南卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.168:10644$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
Name: 河南卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.168:10644$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 253 ms
Name: 河南卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.168:10644$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 160 ms
Name: 河南卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.202:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.202:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.202:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 270 ms
Name: 河南卫视, URL: http://61.190.129.195:8686/rtp/238.1.79.65:4632$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 183 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1777 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1777 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 河南卫视, URL: http://39.164.223.174:7799/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 河南卫视, URL: http://116.128.224.11:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 河南卫视, URL: http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 河南卫视, URL: http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 河南卫视, URL: http://58.245.97.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3734 ms
Name: 河南卫视, URL: http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 河南卫视, URL: http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 河南卫视, URL: http://39.164.223.174:7799udp://@224.1.1.16:10016, Date: None, Resolution: None, Response Time: 2517 ms
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 河南卫视, URL: http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 河南卫视, URL: http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 河南卫视, URL: http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1638 ms
Name: 河南卫视, URL: http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14920 ms
Name: 河南卫视, URL: http://125.93.74.27:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 河南卫视, URL: http://116.233.34.25:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 河南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 河南卫视, URL: http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 河南卫视, URL: http://121.19.134.125:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1777 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 1777 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://124.94.193.136:9902/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: 1693 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 河南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 吉林卫视, URL: http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 吉林卫视, URL: http://58.245.97.28:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3734 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 吉林卫视, URL: http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 吉林卫视, URL: http://39.164.202.90:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1157 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 吉林卫视, URL: http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: 吉林卫视, URL: http://39.164.223.174:7799udp://@224.1.1.46:10046, Date: None, Resolution: None, Response Time: 2517 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 吉林卫视, URL: http://110.189.102.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 吉林卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1638 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 吉林卫视, URL: http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 吉林卫视, URL: http://39.164.223.174:7799/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 吉林卫视, URL: http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14920 ms
Name: 吉林卫视, URL: http://144.52.199.156:8888/rtp/239.21.2.49:5002$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 245 ms
Name: 吉林卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.26:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 99 ms
Name: 吉林卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.240:8172$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 58 ms
Name: 吉林卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 281 ms
Name: 吉林卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 吉林卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: 吉林卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 198 ms
Name: 吉林卫视, URL: http://113.26.166.50:8082/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 143 ms
Name: 吉林卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.30:8030$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 51 ms
Name: 吉林卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.30:8030$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 111 ms
Name: 吉林卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 338 ms
Name: 吉林卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.30:8030$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 149 ms
Name: 吉林卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 吉林卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 326 ms
Name: 吉林卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.58:8376$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 40 ms
Name: 吉林卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 吉林卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 175 ms
Name: 吉林卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 30 ms
Name: 吉林卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 232 ms
Name: 吉林卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 30 ms
Name: 吉林卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 43 ms
Name: 吉林卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 168 ms
Name: 吉林卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 49 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 66 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 195 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 284 ms
Name: 吉林卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: 吉林卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 吉林卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.58:8376$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 351 ms
Name: 吉林卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 351 ms
Name: 吉林卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.58:8376$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 68 ms
Name: 吉林卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 23 ms
Name: 吉林卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: 吉林卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 46 ms
Name: 吉林卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.58:8376$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 362 ms
Name: 吉林卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 166 ms
Name: 吉林卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 326 ms
Name: 吉林卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.199:9504$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 40 ms
Name: 吉林卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 吉林卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.199:9504$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 175 ms
Name: 吉林卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 30 ms
Name: 吉林卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.199:9504$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 232 ms
