Name: CCTV3, URL: http://124.65.6.46:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV14, URL: http://111.193.225.167:8888/rtp/239.3.1.65:8132$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV14, URL: http://223.10.117.215:8084/rtp/239.1.1.21:8021$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://110.178.52.75:8083/rtp/239.1.1.21:8021$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV14, URL: http://110.179.81.63:8083/rtp/239.1.1.21:8021$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV14, URL: http://110.178.52.75:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV14, URL: http://110.178.52.91:8083/rtp/239.1.1.21:8021$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV14, URL: http://223.10.19.222:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV14, URL: http://223.10.11.187:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV14, URL: http://223.12.199.57:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV14, URL: http://1.70.35.110:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV14, URL: http://223.10.11.187:8083/rtp/239.1.1.21:8021$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV14, URL: http://1.70.32.177:8082/rtp/239.1.1.21:8021$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV14, URL: http://110.178.52.91:8085/rtp/239.1.1.21:8021$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV14, URL: http://1.70.32.177:8083/rtp/239.1.1.21:8021$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV14, URL: http://171.119.205.174:6001/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV14, URL: http://171.124.48.143:8085/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV14, URL: http://171.120.20.181:8002/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV14, URL: http://60.223.90.163:8002/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV14, URL: http://183.189.28.182:8000/rtp/226.0.2.166:9240$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV14, URL: http://171.120.230.124:8082/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV14, URL: http://183.185.220.165:8082/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV14, URL: http://183.185.41.93:8085/rtp/226.0.2.166:9240$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV14, URL: http://171.120.57.130:8082/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV14, URL: http://60.223.72.198:8004/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://183.184.170.93:8002/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://171.120.57.130:8085/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV14, URL: http://171.119.207.40:6000/rtp/226.0.2.166:9240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV14, URL: http://171.119.205.174:6001/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV14, URL: http://171.124.48.143:8085/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV14, URL: http://171.120.20.181:8002/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV14, URL: http://60.223.90.163:8002/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV14, URL: http://183.189.28.182:8000/rtp/226.0.2.31:8160$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV14, URL: http://171.120.230.124:8082/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV14, URL: http://183.185.220.165:8082/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV14, URL: http://183.185.41.93:8085/rtp/226.0.2.31:8160$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV14, URL: http://171.120.57.130:8082/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV14, URL: http://60.223.72.198:8004/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://183.184.170.93:8002/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://171.120.57.130:8085/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV14, URL: http://171.119.207.40:6000/rtp/226.0.2.31:8160$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV14, URL: http://120.10.101.13:4000/rtp/239.253.92.198:6063$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV14, URL: http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV14, URL: http://60.10.225.157:555/rtp/239.253.92.198:6063$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://27.184.66.85:1024/rtp/239.254.200.162:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV14, URL: http://27.10.215.110:8006/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV14, URL: http://220.192.1.219:8004/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV14, URL: http://27.11.54.45:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV14, URL: http://27.10.75.174:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV14, URL: http://27.10.73.84:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV14, URL: http://211.158.155.182:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV14, URL: http://27.10.72.150:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV14, URL: http://220.192.2.245:8008/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV14, URL: http://220.192.3.239:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV14, URL: http://27.11.60.108:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV14, URL: http://211.158.152.88:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV14, URL: http://113.206.119.145:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 385 ms
Name: CCTV14, URL: http://27.10.230.52:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV14, URL: http://123.145.72.208:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV14, URL: http://27.11.36.55:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV14, URL: http://123.145.72.208:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV14, URL: http://27.10.210.63:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV14, URL: http://123.145.74.130:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV14, URL: http://27.10.128.93:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV14, URL: http://27.10.128.93:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV14, URL: http://27.9.90.45:8008/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV14, URL: http://27.11.54.45:8002/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV14, URL: http://123.145.67.77:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://27.10.73.199:8001/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV14, URL: http://27.10.73.84:8008/rtp/225.0.4.128:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV14, URL: http://220.175.145.63:9000/rtp/239.252.220.92:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV14, URL: http://218.94.98.9:10001/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV14, URL: http://114.236.159.168:8001/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV14, URL: http://114.234.58.79:3000/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV14, URL: http://121.228.138.59:4000/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://222.95.141.132:58888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV14, URL: http://180.111.100.226:8800/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV14, URL: http://180.103.165.67:8888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV14, URL: http://114.238.189.79:8888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV14, URL: http://180.108.45.169:8888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV14, URL: http://222.95.92.12:4000/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV14, URL: http://58.219.128.130:4001/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV14, URL: http://114.232.24.119:7777/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV14, URL: http://117.85.154.188:8800/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV14, URL: http://49.75.18.178:8888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV14, URL: http://222.95.98.37:8888/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://222.95.43.217:9000/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV14, URL: http://58.209.45.168:8800/rtp/239.49.8.136:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV14, URL: http://218.94.98.9:10001/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV14, URL: http://114.236.159.168:8001/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV14, URL: http://114.234.58.79:3000/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV14, URL: http://121.228.138.59:4000/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://222.95.141.132:58888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV14, URL: http://180.111.100.226:8800/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV14, URL: http://180.103.165.67:8888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV14, URL: http://114.238.189.79:8888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV14, URL: http://180.108.45.169:8888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV14, URL: http://222.95.92.12:4000/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV14, URL: http://58.219.128.130:4001/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV14, URL: http://114.232.24.119:7777/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV14, URL: http://117.85.154.188:8800/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV14, URL: http://49.75.18.178:8888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV14, URL: http://222.95.98.37:8888/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://222.95.43.217:9000/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV14, URL: http://58.209.45.168:8800/rtp/239.49.1.14:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV14, URL: http://183.148.141.101:8866/rtp/233.50.201.124:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV14, URL: http://125.121.121.7:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://115.207.182.151:8881/rtp/233.50.201.124:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV14, URL: http://115.230.209.201:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://115.230.183.55:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://183.151.61.152:4022/rtp/233.50.201.124:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://60.189.179.204:58888/rtp/233.50.201.124:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://183.133.104.36:8899/rtp/233.50.201.124:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV14, URL: http://183.148.141.101:8866/rtp/233.50.201.14:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV14, URL: http://125.121.121.7:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://115.207.182.151:8881/rtp/233.50.201.14:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV14, URL: http://115.230.209.201:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://115.230.183.55:9999/rtp/233.50.201.14:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://183.151.61.152:4022/rtp/233.50.201.14:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://60.189.179.204:58888/rtp/233.50.201.14:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://183.133.104.36:8899/rtp/233.50.201.14:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV14, URL: http://101.68.81.44:9999/rtp/233.50.201.124:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV14, URL: http://219.145.19.38:5555/rtp/239.112.205.91:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV14, URL: http://219.145.19.118:5555/rtp/239.112.205.91:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV14, URL: http://119.129.238.239:10000/rtp/239.77.1.171:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV14, URL: http://113.67.165.237:8888/rtp/239.77.1.171:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://116.4.96.235:4080/rtp/239.77.1.171:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://116.21.126.41:7777/rtp/239.77.1.171:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV14, URL: http://124.235.218.125:30007/rtp/239.37.0.005:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV14, URL: http://124.235.218.125:30007/rtp/239.37.0.029:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV14, URL: http://58.59.239.179:8086/rtp/239.81.0.25:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://171.105.201.164:4022/rtp/239.81.0.25:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 177 ms
Name: CCTV14, URL: http://116.234.196.76:58888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV14, URL: http://101.81.238.167:4022/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://116.226.62.3:8088/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV14, URL: http://58.32.43.123:8888/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://222.64.60.214:6666/rtp/239.45.3.23:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://119.98.134.206:5555/rtp/239.69.1.107:10280$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://59.172.86.59:8686/rtp/239.69.1.107:10280$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://221.234.167.191:8888/rtp/239.69.1.107:10280$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV14, URL: http://59.175.47.250:4000/rtp/239.69.1.107:10280$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV14, URL: http://119.98.133.99:4022/rtp/239.69.1.107:10280$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://27.19.146.209:2701/rtp/239.69.1.107:10280$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://118.249.20.125:9999/rtp/239.76.253.164:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV14, URL: http://118.254.203.82:8888/rtp/239.76.253.164:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV14, URL: http://124.230.56.141:55555/rtp/239.76.253.164:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV14, URL: http://118.254.203.45:8888/rtp/239.76.253.164:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV14, URL: http://124.230.56.162:55555/rtp/239.76.253.164:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV14, URL: http://42.4.217.176:9003/rtp/232.0.0.140:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV14, URL: http://175.150.153.246:9001/rtp/232.0.0.140:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV14, URL: http://114.103.132.157:4022/rtp/238.1.78.243:7816$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV14, URL: http://124.112.208.4:5555/rtp/238.1.78.243:7816$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV14, URL: http://60.168.231.251:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://60.168.231.181:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV14, URL: http://223.215.3.236:2000/rtp/238.1.78.243:7816$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV14, URL: http://219.156.53.205:9999/rtp/225.1.4.80:1109$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV14, URL: http://222.140.162.245:9999/rtp/225.1.4.80:1109$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV14, URL: http://125.43.43.170:9999/rtp/225.1.4.80:1109$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV14, URL: http://219.156.53.205:9999/rtp/225.1.4.14:1043$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV14, URL: http://222.140.162.245:9999/rtp/225.1.4.14:1043$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV14, URL: http://125.43.43.170:9999/rtp/225.1.4.14:1043$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.14:1043$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV14, URL: http://223.199.159.148:2222/rtp/239.253.64.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV14, URL: http://223.199.156.127:2222/rtp/239.253.64.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV14, URL: http://223.199.154.71:2222/rtp/239.253.64.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://223.199.157.213:2222/rtp/239.253.64.115:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV14, URL: http://223.199.159.148:2222/rtp/239.253.64.22:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV14, URL: http://223.199.156.127:2222/rtp/239.253.64.22:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV14, URL: http://223.199.154.71:2222/rtp/239.253.64.22:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://223.199.157.213:2222/rtp/239.253.64.22:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV15, URL: http://39.164.202.90:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2552 ms
