Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 495 ms
Name: 安徽卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.20:1356$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://171.213.143.251:4022/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 104 ms
Name: 安徽卫视, URL: http://171.213.196.143:58888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 176 ms
Name: 安徽卫视, URL: http://182.138.120.226:8888/rtp/239.93.1.106:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 192 ms
Name: 安徽卫视, URL: http://117.63.42.152:5555/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 安徽卫视, URL: http://180.126.198.19:10001/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://49.75.18.178:8888/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.115.96.166:4022/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://180.108.45.169:8888/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 8 ms
Name: 安徽卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 353 ms
Name: 安徽卫视, URL: http://106.111.244.15:3000/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.228.138.59:4000/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://58.209.45.168:8800/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://49.86.48.88:8888/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 225 ms
Name: 安徽卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://180.111.29.152:8888/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.36:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.63.42.152:5555/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 279 ms
Name: 安徽卫视, URL: http://180.126.198.19:10001/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://49.75.18.178:8888/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.115.96.166:4022/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 350 ms
Name: 安徽卫视, URL: http://180.108.45.169:8888/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 8 ms
Name: 安徽卫视, URL: http://114.225.190.118:8800/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://49.79.200.212:8181/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 353 ms
Name: 安徽卫视, URL: http://106.111.244.15:3000/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://121.237.155.237:8800/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.228.138.59:4000/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 安徽卫视, URL: http://58.209.45.168:8800/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://49.86.48.88:8888/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://114.236.159.170:8001/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 225 ms
Name: 安徽卫视, URL: http://49.74.205.159:8888/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://180.111.29.152:8888/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: 安徽卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.204:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 21 ms
Name: 安徽卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 37 ms
Name: 安徽卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://115.230.209.201:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 44 ms
Name: 安徽卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.163.222.61:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.25.232.51:8889/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 220 ms
Name: 安徽卫视, URL: http://61.130.232.208:8889/rtp/233.50.201.113:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽卫视, URL: http://218.72.98.109:4022/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 21 ms
Name: 安徽卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 37 ms
Name: 安徽卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 347 ms
Name: 安徽卫视, URL: http://115.230.209.201:9999/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 76 ms
Name: 安徽卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 44 ms
Name: 安徽卫视, URL: http://115.207.182.151:8881/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 356 ms
Name: 安徽卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 安徽卫视, URL: http://60.163.222.61:9999/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://36.25.232.51:8889/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 220 ms
Name: 安徽卫视, URL: http://61.130.232.208:8889/rtp/233.50.201.62:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 45 ms
Name: 安徽卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.113:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.72:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 300 ms
Name: 安徽卫视, URL: http://113.93.48.205:2000/rtp/239.77.1.13:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 38 ms
Name: 安徽卫视, URL: http://119.129.238.239:10000/rtp/239.77.1.13:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 146 ms
Name: 安徽卫视, URL: http://113.93.48.205:2000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 38 ms
Name: 安徽卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 146 ms
Name: 安徽卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.046:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://enlen.vip:4022/rtp/239.200.200.37:8212$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: 安徽卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.37:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 安徽卫视, URL: http://116.234.196.76:58888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 29 ms
Name: 安徽卫视, URL: http://101.81.238.167:4022/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
Name: 安徽卫视, URL: http://180.158.72.212:8222/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://58.32.43.123:8888/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 63 ms
Name: 安徽卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.120:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 120 ms
Name: 安徽卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 371 ms
Name: 安徽卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://59.172.145.249:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 357 ms
Name: 安徽卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 340 ms
Name: 安徽卫视, URL: http://59.175.47.250:4000/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: 安徽卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.70:10060$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 198 ms
Name: 安徽卫视, URL: http://118.249.20.127:9999/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 1 ms
Name: 安徽卫视, URL: http://124.230.56.162:55555/rtp/239.76.252.196:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 59 ms
Name: 安徽卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 284 ms
Name: 安徽卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.141:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 257 ms
Name: 安徽卫视, URL: http://36.56.123.93:4022/rtp/238.1.78.150:7072$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 253 ms
Name: 安徽卫视, URL: http://223.240.250.117:40000/rtp/238.1.78.150:7072$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 252 ms
Name: 安徽卫视, URL: http://60.168.224.173:2000/rtp/238.1.78.150:7072$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 51 ms
Name: 安徽卫视, URL: http://60.168.227.227:2000/rtp/238.1.78.150:7072$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 12 ms
Name: 安徽卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.150:7072$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://221.15.141.154:4022/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.87:1116$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://221.15.141.154:4022/rtp/225.1.4.20:1049$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.20:1049$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 1528 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 1528 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1026 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, Date: None, Resolution: None, Response Time: 1528 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 安徽卫视, URL: http://58.245.97.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: 安徽卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: 安徽卫视, URL: http://221.224.4.170:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://171.120.7.130:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 安徽卫视, URL: http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 安徽卫视, URL: http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6615 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 安徽卫视, URL: http://113.218.230.180:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 安徽卫视, URL: http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://116.233.34.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽卫视, URL: http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5335 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 安徽卫视, URL: http://58.19.244.92:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1869 ms
Name: 安徽卫视, URL: http://110.189.102.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 安徽卫视, URL: http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 安徽卫视, URL: http://183.185.252.91:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 北京卫视, URL: http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 北京卫视, URL: http://59.62.8.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6615 ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 北京卫视, URL: http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 北京卫视, URL: http://58.19.244.92:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: 北京卫视, URL: http://116.233.34.25:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5335 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 北京卫视, URL: http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 北京卫视, URL: http://171.120.7.130:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: 北京卫视, URL: http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 北京卫视, URL: http://221.224.4.170:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: 北京卫视, URL: http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 北京卫视, URL: http://183.185.252.91:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
