Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4625 ms
Name: CCTV3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1243 ms
Name: CCTV3, URL: http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV3, URL: http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV3, URL: http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV3, URL: http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV3, URL: http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV3, URL: http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV3, URL: http://218.68.55.35:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3, URL: http://60.26.2.199:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV3, URL: http://125.37.162.223:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV3, URL: http://60.26.62.168:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV3, URL: http://218.67.185.232:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV3, URL: http://123.122.162.7:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV3, URL: http://114.254.188.49:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV3, URL: http://114.254.80.240:2222/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV3, URL: http://110.179.80.218:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV3, URL: http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV3, URL: http://110.177.148.13:58888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV3, URL: http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3, URL: http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV3, URL: http://1.70.33.48:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV3, URL: http://110.178.52.75:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV3, URL: http://1.70.35.119:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://1.70.32.19:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV3, URL: http://171.119.205.235:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV3, URL: http://171.125.90.105:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://171.125.90.159:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3, URL: http://171.116.226.246:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 386 ms
Name: CCTV3, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV3, URL: http://171.120.201.217:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 386 ms
Name: CCTV3, URL: http://183.191.39.142:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3, URL: http://61.240.38.128:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV3, URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV3, URL: http://171.116.12.142:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV3, URL: http://171.116.97.185:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV3, URL: http://183.185.67.245:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV3, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV3, URL: http://183.191.33.208:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV3, URL: http://118.81.186.173:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV3, URL: http://118.81.35.18:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV3, URL: http://183.191.39.26:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3, URL: http://60.223.72.93:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3, URL: http://118.79.7.119:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3, URL: http://171.119.205.235:6001/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV3, URL: http://171.125.90.105:6001/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://171.125.90.159:6001/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3, URL: http://171.116.226.246:8083/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 386 ms
Name: CCTV3, URL: http://171.127.71.107:8085/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV3, URL: http://171.120.201.217:8083/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 386 ms
Name: CCTV3, URL: http://183.191.39.142:8002/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3, URL: http://61.240.38.128:8084/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV3, URL: http://171.127.71.107:8084/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV3, URL: http://171.116.12.142:8085/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV3, URL: http://171.116.97.185:8085/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV3, URL: http://183.185.67.245:8084/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV3, URL: http://183.184.170.93:8002/rtp/226.0.2.20:8072$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV3, URL: http://183.191.33.208:8002/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV3, URL: http://118.81.186.173:8085/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV3, URL: http://118.81.35.18:8005/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV3, URL: http://183.191.39.26:8002/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3, URL: http://171.125.90.130:6000/rtp/226.0.2.20:8072$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3, URL: http://60.223.72.93:8001/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV3, URL: http://118.79.7.119:6001/rtp/226.0.2.20:8072$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV3, URL: http://121.29.138.17:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://113.205.92.203:8888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3, URL: http://27.12.238.41:8888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV3, URL: http://27.10.77.52:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV3, URL: http://27.10.75.50:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV3, URL: http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV3, URL: http://27.10.214.78:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV3, URL: http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV3, URL: http://27.10.215.110:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV3, URL: http://211.158.153.132:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV3, URL: http://27.10.215.110:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV3, URL: http://113.206.128.173:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV3, URL: http://211.158.99.34:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://27.11.251.221:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV3, URL: http://211.158.152.104:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV3, URL: http://27.10.75.50:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV3, URL: http://27.10.214.78:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV3, URL: http://27.11.56.179:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV3, URL: http://123.144.181.48:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV3, URL: http://119.84.194.73:7777/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV3, URL: http://222.182.121.170:8888/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV3, URL: http://119.84.194.73:7777/rtp/235.254.198.141:1842$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV3, URL: http://222.182.121.170:8888/rtp/235.254.198.141:1842$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV3, URL: http://125.70.123.149:8000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV3, URL: http://171.213.204.254:8000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV3, URL: http://118.112.90.117:55555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV3, URL: http://27.154.214.186:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV3, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV3, URL: http://117.93.210.226:8800/rtp/239.49.9.31:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://180.119.183.126:8800/rtp/239.49.9.31:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://58.219.128.130:4001/rtp/239.49.9.31:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://49.83.246.192:7000/rtp/239.49.9.31:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://58.219.246.68:4001/rtp/239.49.9.31:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://114.232.146.116:7777/rtp/239.49.9.31:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://49.76.186.70:8800/rtp/239.49.9.31:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://180.103.165.67:8888/rtp/239.49.9.31:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://58.208.239.133:8888/rtp/239.49.9.31:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://114.225.190.118:8800/rtp/239.49.9.31:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://222.184.195.120:55555/rtp/239.49.9.31:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://114.232.24.128:8888/rtp/239.49.9.31:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://58.212.40.72:6500/rtp/239.49.9.31:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 358 ms
Name: CCTV3, URL: http://121.237.244.32:8000/rtp/239.49.9.31:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://180.117.143.29:8888/rtp/239.49.9.31:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 265 ms
Name: CCTV3, URL: http://180.106.30.162:8800/rtp/239.49.9.31:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://49.86.48.51:8888/rtp/239.49.9.31:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 105 ms
Name: CCTV3, URL: http://58.219.141.207:4001/rtp/239.49.9.31:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://121.237.155.237:8800/rtp/239.49.9.31:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://117.93.210.226:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://180.119.183.126:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://58.219.128.130:4001/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://49.83.246.192:7000/rtp/239.49.1.3:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://58.219.246.68:4001/rtp/239.49.1.3:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://114.232.146.116:7777/rtp/239.49.1.3:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://49.76.186.70:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://180.103.165.67:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://58.208.239.133:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://114.225.190.118:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://222.184.195.120:55555/rtp/239.49.1.3:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://114.232.24.128:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://58.212.40.72:6500/rtp/239.49.1.3:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 358 ms
Name: CCTV3, URL: http://121.237.244.32:8000/rtp/239.49.1.3:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://180.117.143.29:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 265 ms
Name: CCTV3, URL: http://180.106.30.162:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://49.86.48.51:8888/rtp/239.49.1.3:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 105 ms
Name: CCTV3, URL: http://58.219.141.207:4001/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://121.237.155.237:8800/rtp/239.49.1.3:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://125.118.82.236:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV3, URL: http://115.221.91.101:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3, URL: http://36.27.179.121:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3, URL: http://122.238.2.91:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://183.147.175.107:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://60.187.112.70:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV3, URL: http://115.230.188.146:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://60.186.200.183:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV3, URL: http://125.109.62.72:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://122.238.174.242:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://183.141.108.191:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://125.118.82.236:8888/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV3, URL: http://115.221.91.101:8888/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3, URL: http://36.27.179.121:8888/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV3, URL: http://122.238.2.91:4022/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://183.147.175.107:8888/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://60.187.112.70:4022/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV3, URL: http://115.230.188.146:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://60.186.200.183:8888/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV3, URL: http://125.109.62.72:9999/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://122.238.174.242:4022/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://183.141.108.191:8888/rtp/233.50.201.16:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://101.68.81.44:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV3, URL: http://36.47.82.53:8014/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: http://219.145.19.189:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV3, URL: http://219.145.19.189:5554/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV3, URL: http://219.145.19.118:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV3, URL: http://14.221.178.199:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV3, URL: http://116.28.124.174:8520/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3, URL: http://121.13.85.170:8000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV3, URL: http://61.145.208.119:9090/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV3, URL: http://14.221.178.199:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV3, URL: http://116.28.124.174:8520/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV3, URL: http://121.13.85.170:8000/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
